alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
2.500000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+00,6.943949292294541387e+00,3.179085528242304309e-02,1.478359749177357907e+00,9.489464833495093732e-01,4.270086776903737835e+00,2.719540785566632479e+00,6.499999999999992895e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,3.000000000000000000e+00,6.935807270465426555e+00,2.687694200682841025e-02,1.387369319897362230e+00,9.983978683766033813e-01,4.513812524567804019e+00,2.947098861508697709e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.999054940459775054e-01,7.619313600774983968e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,4.000000000000000000e+00,6.943492866783905981e+00,4.546775804145514188e-02,1.510842265314950472e+00,8.934189880146805596e-01,4.717976388819979938e+00,2.842433979071046668e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.997167352983314936e-01,1.294337520505745498e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e+00,6.937221049979470422e+00,3.778771691954969231e-02,1.433716227350169348e+00,9.806828007782815160e-01,4.426253547739094074e+00,2.839271511268524506e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.997028759308622670e-01,1.376775888486461491e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,6.000000000000000000e+00,6.933542089212804349e+00,2.081612907335585183e-02,1.535941690029789974e+00,9.367578869766710614e-01,4.417515049768474533e+00,2.966770320851408016e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.999646786822362632e-01,2.891174462642857011e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,7.000000000000000000e+00,6.935759840960886713e+00,3.402599966301714240e-02,1.420536622642691871e+00,1.034289192694003212e+00,4.859047976852231443e+00,3.297958378326529605e+00,6.399999999999993250e+00,0.000000000000000000e+00,9.997080272643993348e-01,1.630699376555477115e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,8.000000000000000000e+00,6.933955954454624759e+00,2.872314201574517264e-02,1.461060762384661205e+00,9.942054763933746431e-01,4.810300700338710378e+00,3.258246804585720025e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.997739049297325042e-01,1.140487077460212214e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,9.000000000000000000e+00,6.941432023886319413e+00,2.365883993298118632e-02,1.278339474840010759e+00,8.623887892516202136e-01,4.432691919625083798e+00,2.538483508958147450e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+01,6.938688081976183142e+00,2.470535215943733473e-02,1.317396435220957951e+00,7.768259761130753560e-01,4.575939741538686434e+00,2.879763519319676224e+00,6.399999999999993250e+00,0.000000000000000000e+00,9.998297332992329700e-01,9.603339122943819204e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.100000000000000000e+01,6.938432413243503127e+00,3.376705821418633791e-02,1.457325601276348692e+00,9.723138117207940079e-01,4.718751064718943233e+00,3.102416017533836445e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.999385154277804499e-01,3.596577117064445809e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.200000000000000000e+01,6.933845599453460906e+00,2.930462112241661796e-02,1.412446887432142306e+00,8.384827941616522784e-01,4.616810048960281243e+00,3.045597640970960640e+00,6.799999999999991829e+00,0.000000000000000000e+00,9.995873269373338754e-01,1.780411143384532952e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.300000000000000000e+01,6.936805335457968624e+00,3.360102535485695596e-02,1.279024490600435104e+00,9.764963670716941824e-01,4.391025258963799693e+00,2.810510901576706910e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.998547111189923786e-01,9.681184238179898344e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.400000000000000000e+01,6.939299411917938976e+00,3.578546353198412688e-02,1.466809586504703944e+00,9.320878954029105934e-01,4.427200768950399379e+00,3.000989750231505049e+00,6.999999999999991118e+00,0.000000000000000000e+00,9.998137940311231375e-01,8.039428691746152919e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.500000000000000000e+01,6.939114764062229490e+00,3.851855111766229467e-02,1.568249427237706994e+00,8.898950044625689726e-01,4.471642965184027041e+00,2.930417139008744343e+00,6.899999999999991473e+00,0.000000000000000000e+00,9.999158315228551253e-01,4.979653626728733481e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.600000000000000000e+01,6.932844900092058005e+00,2.331454044109312201e-02,1.487215031776174090e+00,9.797743381689735243e-01,4.527528939993182178e+00,2.971620948036675092e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.998244963551766729e-01,9.839648199202149885e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.700000000000000000e+01,6.943738768784760929e+00,3.531717956303740552e-02,1.315767063924192959e+00,9.460402661292988125e-01,4.525115673607511546e+00,2.770219026620490244e+00,6.699999999999992184e+00,0.000000000000000000e+00,9.998347293472320541e-01,7.826978400230417444e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.800000000000000000e+01,6.958298888697916240e+00,4.826731482956253538e-02,1.578260539872250234e+00,9.625980272135377103e-01,4.305424457282880368e+00,2.815894020445588453e+00,6.399999999999993250e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,1.900000000000000000e+01,6.949279631500446364e+00,3.802537694921023087e-02,1.497860599534091675e+00,9.027696807621705677e-01,4.386153431535455560e+00,2.779561392654678276e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.999528607840225680e-01,3.126728114187307130e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,2.000000000000000000e+01,6.941321963776793780e+00,3.514289383954182638e-02,1.551528946500592809e+00,8.957776547381134380e-01,4.598123337481182737e+00,3.014426947818951597e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.998544652778517117e-01,6.479439302039373145e-04,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,2.100000000000000000e+01,6.939164767318542815e+00,2.330394388958714411e-02,1.418729093956367038e+00,7.605935953585039044e-01,4.472818972683093364e+00,2.805859201604206543e+00,6.399999999999993250e+00,0.000000000000000000e+00,9.999911054806646105e-01,7.115615468206416231e-05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,2.200000000000000000e+01,6.935573768603044087e+00,2.541180411450321558e-02,1.401061369746435581e+00,9.338965461241109933e-01,4.585759279947323463e+00,3.093831132605481926e+00,6.499999999999992895e+00,0.000000000000000000e+00,9.994670385750215047e-01,2.296459210127426136e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e-01,5.000000000000000000e-01,2.300000000000000000e+01,6.938872156157849247e+00,3.996577010979281142e-02,1.511454325504031360e+00,1.113027099202418047e+00,4.770040784876848683e+00,3.506529068612525446e+00,6.599999999999992539e+00,0.000000000000000000e+00,9.992529523805563363e-01,2.644014139941333781e-03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+01,3.141592653589793116e+00,5.000000000000000000e-01,7.500000000000000000e+01,1.570796326794896558e+00,-1.500000000000000000e+00,6.500000000000000000e+00,-6.449747468305833564e+00,1.550252531694168212e+00,8.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+00
