alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000000e-01,1.680000000000000000e+02,5.843757898491001163e-02,2.053431580265092232e-02,8.643631076804503266e-02,1.451688418966495808e+00,7.209386260859653728e-01,3.143002092617135812e+00,3.132895614352000813e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.690000000000000000e+02,5.671231876711636116e-02,2.102804362093438004e-02,8.613749863310626864e-02,1.538163152192025152e+00,7.513413620308219132e-01,4.012297869379446880e+00,3.707292416808049662e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+02,5.792537289511399262e-02,2.069589567570545574e-02,8.519977001735368205e-02,1.459034996403075768e+00,8.230184634754958983e-01,3.881778376207043024e+00,3.586297503017781718e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.710000000000000000e+02,5.548124691777184259e-02,2.091248111675208729e-02,8.338228235199007798e-02,1.505182519255082063e+00,9.049343009127541748e-01,4.264092079139606639e+00,4.019134338228922410e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.720000000000000000e+02,6.170625716696735708e-02,1.874295520258237313e-02,8.868370094504474110e-02,1.559426013651913134e+00,8.288191316736742698e-01,3.447122267102523008e+00,3.019895723153946054e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.730000000000000000e+02,5.550613864006687104e-02,2.479797635692234173e-02,8.326376348248309966e-02,1.458661221920939610e+00,7.915197573534975550e-01,3.568722541866563347e+00,3.369248213869911357e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.740000000000000000e+02,5.737142661273557376e-02,2.241822026040591470e-02,8.685872266414706999e-02,1.608961808622353828e+00,9.819122646674875998e-01,4.246023225941708112e+00,4.143742824800250801e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.750000000000000000e+02,5.971576799051435402e-02,1.892972090714173383e-02,8.861885290945048510e-02,1.375155636621930189e+00,7.410699092644202901e-01,4.095293977873420310e+00,3.609578234075194736e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.760000000000000000e+02,5.844911724976618178e-02,2.179901093065009926e-02,8.889370708522514875e-02,1.455443536267144289e+00,7.566663949258305433e-01,3.453560971464298301e+00,3.634622164723207760e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.770000000000000000e+02,5.524357420499684951e-02,2.225671429065793558e-02,8.594976978346613450e-02,1.584014554971439059e+00,9.380164196775832020e-01,3.527486022024864720e+00,3.305000559600846266e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.780000000000000000e+02,5.795092498968664602e-02,2.120993582125929588e-02,8.873084138996967241e-02,1.568932715325906946e+00,1.045233078047049347e+00,5.138949583998154935e+00,4.135445274439380370e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.790000000000000000e+02,5.379166743503253911e-02,2.237090123475862433e-02,8.284117753116593263e-02,1.450395658217036754e+00,9.662352085295745630e-01,3.380931485378611434e+00,3.180023143499917992e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+02,5.954527519994127355e-02,2.000647500938912762e-02,8.403133255687844638e-02,1.517916478399749636e+00,8.217987318482595782e-01,4.321971548340287406e+00,3.538234030373621497e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.810000000000000000e+02,5.636014164667518811e-02,2.200695906943828800e-02,8.382693782687544726e-02,1.423847354590154435e+00,7.915467606832229386e-01,3.212403336313319979e+00,3.236637002385010842e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.820000000000000000e+02,5.959809957881642001e-02,1.938436784445073807e-02,8.355156048099710020e-02,1.388148537586406883e+00,8.551774516219361466e-01,3.749233567683298851e+00,3.791391527354871727e+00,1.159999999999997478e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.830000000000000000e+02,5.872377602541270503e-02,2.109339947457472553e-02,8.335185618579554756e-02,1.407455313427814492e+00,7.078539011078601728e-01,3.432244259896546357e+00,3.272245421772723262e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.840000000000000000e+02,5.692910431869990795e-02,2.070739196062223314e-02,9.077091631150091544e-02,1.529666750738134295e+00,7.985923987252799838e-01,4.521848982176515541e+00,4.380395298252493852e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.850000000000000000e+02,5.323998651034863444e-02,2.048394348904754303e-02,8.880882904003861711e-02,1.434116208390520564e+00,8.000596028465123410e-01,3.422524481108779604e+00,3.760417587570668019e+00,8.299999999999986500e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.860000000000000000e+02,6.355562828592199731e-02,1.958245781616129583e-02,8.913342780247868191e-02,1.442110648826718133e+00,6.668276368171360824e-01,4.563502595203792644e+00,3.638078774630210344e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.870000000000000000e+02,5.594452959510904516e-02,2.311322925698855446e-02,8.454966319930168339e-02,1.674132698513647544e+00,1.033459251515943311e+00,3.260571975145426293e+00,3.501662447354234597e+00,1.379999999999996696e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.880000000000000000e+02,5.544771640288274905e-02,1.992767449233494997e-02,8.579319873471291658e-02,1.559925943300918716e+00,8.903777614238046478e-01,3.379897468576506636e+00,3.167067145394115268e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.890000000000000000e+02,6.015733367218881189e-02,1.893917252652714892e-02,8.963996259827133883e-02,1.382267833456587214e+00,7.311612904404868329e-01,4.583452616004639601e+00,4.074152827620361350e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+02,5.635889632318110548e-02,2.258234042189254456e-02,8.247200148345923409e-02,1.307540585482384499e+00,7.522807348286240092e-01,3.412107431787545497e+00,3.249541178319732548e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.910000000000000000e+02,5.792425452726781415e-02,2.080466000078777522e-02,9.259280282700466103e-02,1.402120895911599163e+00,7.503369324733125678e-01,3.810529332515563361e+00,3.412407635820263074e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.920000000000000000e+02,5.986062050301180215e-02,1.951977649660560296e-02,8.616939274987656106e-02,1.461241267696943069e+00,8.046771810970628769e-01,3.662216225266988090e+00,3.550133626375495677e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.930000000000000000e+02,5.700999804533535276e-02,1.882091306303404141e-02,8.803854177888936761e-02,1.539159786767980265e+00,7.680393200195611003e-01,3.573861741762522026e+00,3.468808473315228014e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.940000000000000000e+02,6.082985427829283587e-02,2.105355060875446077e-02,9.095498336322327404e-02,1.343873930190514265e+00,7.334527971131140633e-01,3.616667091898172703e+00,3.239034298554453795e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.950000000000000000e+02,5.750813767878236449e-02,1.974149460972264916e-02,8.904859540678389251e-02,1.383365816465196296e+00,7.021089811561638250e-01,3.645385269681495011e+00,3.544775527111107660e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.960000000000000000e+02,5.240626329669780675e-02,2.113970750435273382e-02,8.681183738932629623e-02,1.478051221104169199e+00,7.571536089510552126e-01,3.610813036552867672e+00,4.129947858451340714e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.970000000000000000e+02,5.941499498518058170e-02,1.933448865943858397e-02,8.695257331901107278e-02,1.502421845107440257e+00,8.115218016042539118e-01,4.457520598156770042e+00,4.085228133517759375e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.980000000000000000e+02,6.121611843867173081e-02,2.072037133901313832e-02,8.762241182194285827e-02,1.430777869088095899e+00,6.991799133718015202e-01,4.221774565737143270e+00,3.651153511086730585e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.990000000000000000e+02,5.798136947898293453e-02,2.309309802122696403e-02,8.807630231757768158e-02,1.421353606522836932e+00,8.128760674890201932e-01,4.732955205594559622e+00,3.913429453071616049e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+02,5.696000275381283423e-02,1.877322941878252147e-02,8.268090885786527622e-02,1.349297994768493103e+00,7.692924175497517503e-01,3.122942753545348893e+00,3.301154863086409375e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.010000000000000000e+02,5.726678408049371005e-02,2.088663881621128857e-02,8.421964993523234355e-02,1.565487406887494881e+00,8.059508798345337288e-01,3.355611201072296712e+00,3.045444597048026392e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.020000000000000000e+02,5.632428864952780667e-02,1.971208747125435118e-02,8.734960574168404435e-02,1.441487903950423810e+00,8.117468801766588582e-01,3.711103400838431821e+00,3.540391475334441207e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.030000000000000000e+02,6.040405620083871829e-02,1.896504566337913270e-02,8.802638001596863049e-02,1.383941250937779976e+00,7.770858437410855801e-01,3.692593681019347596e+00,3.679916967166836805e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.040000000000000000e+02,6.024639112844221156e-02,1.968556651945285382e-02,8.416715529296681098e-02,1.269167547248790884e+00,7.140140485658678093e-01,3.949477632110360847e+00,3.856082994885445370e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.050000000000000000e+02,5.766183905269718635e-02,2.105305214016197149e-02,8.789653571499789209e-02,1.430634537917134352e+00,8.983651945682245010e-01,3.598542733569996876e+00,3.421817468988462174e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.060000000000000000e+02,5.827774539386398195e-02,2.379041955899235256e-02,8.924782904017547480e-02,1.582822052900817233e+00,9.541070534623459221e-01,3.360254493762312222e+00,2.987766425530029579e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.070000000000000000e+02,5.844121115790242016e-02,2.104281555691508987e-02,8.694501222582573519e-02,1.443951132388874514e+00,7.624372332766481408e-01,3.385426265916851918e+00,3.584345884540173444e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.080000000000000000e+02,5.922733530607068864e-02,1.967600337643662933e-02,8.554391373087133488e-02,1.382672745648298118e+00,7.182297333608962386e-01,3.436574200554661562e+00,3.409055746636389994e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.090000000000000000e+02,5.737080870370966923e-02,2.173602530312798709e-02,8.871616710557983509e-02,1.257221585463754066e+00,6.801774971331002728e-01,3.565109063993473715e+00,3.613872035167351005e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.100000000000000000e+02,5.921204708684103118e-02,1.979130083302324886e-02,9.382100168776297267e-02,1.537981702096724357e+00,8.387422523552158227e-01,4.180007615176283942e+00,3.825715603472692905e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.110000000000000000e+02,5.979419596185407693e-02,2.067350946362388892e-02,8.553069628355247644e-02,1.409342188584293387e+00,8.132758396666868173e-01,4.480465507605901898e+00,3.688514467084493376e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.120000000000000000e+02,5.866984826113650492e-02,2.003783021318870927e-02,9.109125257143713128e-02,1.508835433425349981e+00,7.638857409279320443e-01,3.224574298215171275e+00,3.053661439317257642e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.130000000000000000e+02,5.381841270624140167e-02,2.053812069504886914e-02,8.425614299982520095e-02,1.358947511759981408e+00,7.839183334337138653e-01,3.181855922314276164e+00,3.592773978606092378e+00,8.399999999999986144e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.140000000000000000e+02,5.682743941977715096e-02,1.831678925096387814e-02,8.809322420953691335e-02,1.511567608215126590e+00,7.037873270136105752e-01,4.109400870491668023e+00,3.977994845187814654e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.150000000000000000e+02,5.616329413619301769e-02,2.157387179934723218e-02,8.224079192869426791e-02,1.402776093145749137e+00,7.492209163700663810e-01,3.518910918268828514e+00,3.468280622875415720e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.160000000000000000e+02,5.935360694493046346e-02,1.952289529435382795e-02,8.671446052471099009e-02,1.356258967290043804e+00,8.223459467709465232e-01,4.422163601511299724e+00,3.986307949827345265e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.170000000000000000e+02,6.244836612763772499e-02,1.571802079627708168e-02,8.773594575977750054e-02,1.276487853343537093e+00,6.720727495150298214e-01,4.266310412039243438e+00,3.895343224160941364e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.180000000000000000e+02,5.823959209842095169e-02,2.022415395088579884e-02,8.428362901993891043e-02,1.614759044841001412e+00,9.147630855288381158e-01,3.064217024650202514e+00,3.133340194359642616e+00,1.469999999999996376e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.190000000000000000e+02,5.770550672928177749e-02,2.310483411375716459e-02,8.423348946437636542e-02,1.437291250031499157e+00,8.610602794811095251e-01,4.147054750444905125e+00,3.683699477409875023e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,2.200000000000000000e+02,5.761827773425746979e-02,2.147231205053758488e-02,8.351859398220362607e-02,1.361474997115512231e+00,7.578106028391048410e-01,3.855057485289449470e+00,3.417443580308749063e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.210000000000000000e+02,5.795482857758278011e-02,2.070617087755366459e-02,8.307977372261499127e-02,1.350628785626566186e+00,7.913571876370907310e-01,3.824995577153586179e+00,3.325295126265752188e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.220000000000000000e+02,5.617289954864636975e-02,2.000849045614466401e-02,8.812793682489106217e-02,1.513400834880753942e+00,8.311356849239193156e-01,3.484911021781961882e+00,3.090925327280671819e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.230000000000000000e+02,5.908021691557811123e-02,1.863138360049954728e-02,8.403902690641285034e-02,1.299226922870563738e+00,6.422938015584909177e-01,3.583501220854417468e+00,3.516515642784508788e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.240000000000000000e+02,5.243212917071773949e-02,2.412406102513245040e-02,8.414400815900169306e-02,1.453468827799939023e+00,6.931759587283278234e-01,3.344963825907842914e+00,3.038022726513943450e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.250000000000000000e+02,5.871652273926101367e-02,2.040233173600394800e-02,8.324162014782210406e-02,1.390916113261040810e+00,6.943329806611194810e-01,4.233281853385675753e+00,4.053422223396097479e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.260000000000000000e+02,5.339723393561338766e-02,2.103581580629752812e-02,8.657641298652762885e-02,1.386026177027933848e+00,7.682358052343593036e-01,2.814357131491447728e+00,3.125148975221264003e+00,9.499999999999982236e+00,0.000000000000000000e+00
