alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.4,0.5,59,6.95442233748883,0.0575153268011542,1.9051295168058,0.99371256028774,5.93791206675285,4.21357396414816,5.9,0,0.999659063788114,0.00156737577451559,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,60,6.95993846566507,0.0517734790364593,2.08878996047186,1.12904773644202,5.00467100200487,4.10398337335152,6,0,0.99983853077428,0.00071917648922866,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,61,6.95407896675489,0.0539537996320947,1.93830349126193,0.99307809514737,6.51284200915449,5.78568038165782,5.9,0,0.999887973277241,0.000860493585168056,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,62,6.94959824131467,0.0462399169675096,2.00236043968729,1.10106948932705,4.94033778202437,3.83659757363485,5.8,0,0.999991460962538,6.50313718521471E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,63,6.94214481592844,0.0509187207936781,1.97090748331105,1.04326530543406,5.4510369999638,4.51237791479276,6,0,0.999581004609666,0.00132483488977801,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,64,6.95453400015145,0.0577344085856447,1.72711569384931,0.94751157660441,5.30014873307044,4.73735233722463,5.9,0,0.999835294225566,0.0008924195726861,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,65,6.93919003022277,0.0413359525221027,1.89009181873206,1.00184956462013,6.05687412675392,5.02472317976081,5.9,0,0.999891362408156,0.000564807213913214,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,66,6.94828258252833,0.0494536165639122,1.83321290511094,1.1055892252811,5.47043038868693,4.33292632809456,5.9,0,0.999849001392007,0.000751851560278641,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,67,6.93744173723374,0.0446408336480787,1.98519620989472,0.876132318569894,6.7212640864168,5.17925894246331,6,0,0.999474529263374,0.00172746638812579,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,68,6.93537839607656,0.0521807942728322,2.02024801330978,1.05249335689399,7.65099629163346,5.31001653492243,6.09999999999999,0,0.998819842426418,0.00267510041675269,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,69,6.9650920247956,0.0532502702490926,1.8838159365359,0.950547285506909,4.90137711976898,4.42843405482717,6,0,0.999969693645663,0.000234752011259502,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,70,6.9540615970325,0.0525070232763293,1.88543077269147,1.15392323038391,4.79567728711043,3.8476055410681,6.09999999999999,0,0.999390008525841,0.00232986712297061,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,71,6.96701272567726,0.0596050902086052,1.90232533189893,1.01620855452722,4.65112480959454,3.90720216259937,6.19999999999999,0,0.999930131011866,0.000411420728608665,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,72,6.95315615355495,0.0583287252674104,1.78040659607873,0.946089793380214,4.48548644082439,3.65988316572219,6,0,0.997454576349782,0.00611464077179707,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,73,6.9231868038692,0.0366322066273325,1.92477347697867,1.10058679637673,7.65293337727269,5.3597725635976,6.19999999999999,0,0.999149477227065,0.00207545093976331,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,74,6.92714609752664,0.0397693853530072,2.01423507572227,1.08142283067151,6.50548317556358,5.44543214507399,6,0,0.998339761984895,0.0038970914185235,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,75,6.94542860273656,0.0504961047112665,1.68563212284258,0.91934588721633,6.35951712189712,5.07145662894309,6.09999999999999,0,0.999931972758818,0.000478228674466107,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,76,6.94254002069702,0.0466175739357242,1.98719256270536,1.0074996659808,4.60468619865909,3.8061835638869,5.8,0,0.999881466947896,0.000537761906519998,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,77,6.93661041843795,0.0499381563614679,2.05329986592224,1.1191669902439,7.47188788298877,5.68976519868261,6.19999999999999,0,0.999393353690056,0.00200262542872295,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,78,6.95988696336751,0.0594464662955491,1.83317958680793,0.939819167370441,7.15051315973435,5.44488491535875,6.09999999999999,0,0.999798132665957,0.000901488178780749,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,79,6.96492734307992,0.0497155905457392,1.75142076647425,0.99529540278614,5.24273064017244,4.14879173170328,6,0,0.999952710061966,0.000366306284900994,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,80,6.96682601098746,0.0627954900326584,1.82415962148558,0.944062784640486,5.21676593109848,4.48381085067205,6.09999999999999,0,0.999693879509546,0.00126174209456446,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,81,6.94784256898776,0.0532087488582815,1.87346415851853,1.03048908675565,4.8823296026509,3.79216806572821,5.9,0,0.999895152382325,0.000568375030614121,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,82,6.95325088978135,0.0539862410257016,1.78337319957114,0.955130902514879,6.37817423762755,5.12974179794898,6,0,0.999813568983368,0.000694065246758901,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,83,6.94405081554244,0.0519229118299411,1.93912076061209,0.929180175197259,5.84477895408955,4.66723653057163,6,0,0.999672329384821,0.00112708723833031,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,84,6.9536910784578,0.053360828288043,1.83153610075612,0.965710603963313,5.34446508370977,4.15061949084052,6.09999999999999,0,0.999922636321278,0.000354023053724855,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,85,6.95703066520812,0.046682468337443,1.8643753952757,1.05790303099171,6.60185385287972,5.2539064117485,5.9,0,0.999956852813132,0.000318522458495294,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,86,6.93693912828497,0.045763227627882,2.0795943803595,0.969632957411143,5.13934350150197,3.99377892662517,6,0,0.999202255831975,0.00241700942045298,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,87,6.95673596931565,0.0551009782420471,1.94369482364697,1.1399917263344,6.35514670338278,5.17236300889747,6,0,0.999902098713662,0.000574052744355074,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,88,6.93972421804761,0.0505717577907797,2.00000205620106,1.30189758207249,5.96279399660871,4.36025789810696,6,0,0.99927613220233,0.00306762968970528,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,89,6.96495427812553,0.053430883265019,1.72580188032656,1.01360586966582,5.63521749438894,4.96396955229265,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,90,6.95133853739591,0.0478784283087193,1.97941917209429,0.958805638762638,4.80005537042139,4.21148433481028,6,0,0.999788901784493,0.00115851039608088,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,91,6.93421336653747,0.0378910899679706,1.93882819933263,1.15420617564683,5.73380830001236,4.30067267467117,5.8,0,0.999762989017372,0.0011960950822892,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,92,6.94453985051345,0.0436851404881715,1.76354631819428,0.949078912457484,5.08603964494464,4.08016616535969,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,93,6.97555211306668,0.0580118981282256,1.90949868515956,0.942038169483947,4.27987697431749,3.75198971992645,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,94,6.93895237344107,0.042972129657877,1.72202220084427,1.0834420502479,4.90516037004158,4.2705623742751,6,0,0.999627562303135,0.00138437993102006,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,95,6.94120139479944,0.047384921438155,1.85949616270216,1.05853814593358,7.17673834947788,5.45590042121437,5.9,0,0.99942941386908,0.00174819683241042,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,96,6.94300586014254,0.053953685314926,1.81551289021053,1.0394103970508,6.10556358373219,4.86194667531315,6,0,0.999345286094592,0.00277447987109796,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,97,6.95051754196101,0.057522827987281,1.72649206719883,0.957208261328816,6.26515656643412,5.02579252067392,6,0,0.999699262554312,0.00116544761744816,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,98,6.93444078160324,0.0469515891127913,2.04231588728991,0.941691414364126,6.30023162555212,5.2846867920096,6,0,0.99944823970992,0.00137412063410757,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,99,6.94647894292711,0.0541956236356566,1.82017351744139,1.10330894541132,4.59929664406694,3.93431475841248,6,0,0.999652981489382,0.00156455247051074,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.4,0.5,100,6.92744001180797,0.0372946389138272,1.80578114051787,1.20706616968218,6.82634082019501,4.80616205371348,5.9,0,0.997853502048833,0.00609167485225751,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,1,6.94506355126535,0.0586615925162087,0.699226370266177,0.687388224665212,3.89021041481459,3.52134594724822,6,0,0.99993608790224,0.000321793459386904,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,2,6.95960118503196,0.0669130629224649,1.83718973047103,0.967644471859071,5.96269788202553,4.64217187660504,6,0,0.998973910247386,0.00274535854916822,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,3,6.94985113344612,0.0593301395592764,1.87517613855058,1.11492437742651,6.97697527888598,5.6335066288792,6.09999999999999,0,0.998034062126568,0.00419722469852691,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,4,6.95039872881462,0.0594207053565109,1.8564641450044,0.898057380977606,6.32812383158594,4.99059642827418,5.9,0,0.999041409051281,0.0022097378714983,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,5,6.9407617016587,0.0503502443028286,1.76921373198314,1.07261737927607,5.86667505519718,4.32257347254654,6,0,0.999556850458068,0.00106765280028825,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,6,6.95728259799184,0.0611601231323651,2.01549093318057,1.02140350131886,5.54559798162714,4.51192115084842,6.19999999999999,0,0.999155912066249,0.00222948839548048,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,7,6.92642806388852,0.0487961503682181,1.89082718782503,1.15287530531759,7.33865705074932,5.56234060720729,6.19999999999999,0,0.996069574282182,0.00572783698616592,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,8,6.92930613263127,0.0493824186265193,1.93748691586284,1.07412276371066,6.99563253583146,5.03059771804164,6.09999999999999,0,0.996545067354717,0.00532854801067312,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,9,6.94611814925728,0.0610669972543293,1.68678892175955,0.843804371405122,5.95499257229752,4.6577615139628,5.9,0,0.999321524665836,0.00223872864557767,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,10,6.93933167285872,0.0521501119559138,1.62847986114217,0.886588884324057,6.93118896552617,5.06609399615081,6,0,0.999033761031601,0.00228611281144408,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,11,6.93574861698493,0.0542754244057024,1.8615465552775,1.09114199355474,6.51397153685197,4.64776878573072,6.09999999999999,0,0.997971536737476,0.00534588720425488,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,12,6.94657219610472,0.0580677181641226,1.81106673161032,0.995174986579636,5.65654233920909,4.7104719581024,6.09999999999999,0,0.997808829501723,0.00493285933381251,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,13,6.93922653190098,0.0550804512686259,1.58560972017686,1.09885291387389,5.29317079802644,3.97464743190235,6,0,0.999171059163445,0.0019362944925559,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,14,6.96058151658615,0.061628266568882,1.66927655846736,0.929416004205264,4.87130906304193,3.99726329977294,6.09999999999999,0,0.9985575602894,0.00423165786178337,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,15,6.95862575754898,0.0605608568930499,1.95964162240249,0.96967288163871,5.07574204347807,4.33522763751005,6.09999999999999,0,0.99824439103925,0.00421773784504399,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,16,6.94411286481703,0.0577242845631516,1.86448022110429,1.10201667819631,6.1580430983369,4.96417093869055,6.09999999999999,0,0.998118775131608,0.00479580369514673,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,17,6.95349661069745,0.0624884797453863,1.80325669505374,0.999119467099152,4.35781408082993,4.18446540146103,6.09999999999999,0,0.998788876874302,0.00320869006051604,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,18,6.93213406677554,0.0424841007537121,1.89521965415894,0.933478737976895,6.89007035690217,4.66966582533397,5.9,0,0.999129363497021,0.00247415112112417,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,19,6.9462393155624,0.0538572680092586,1.87018614212797,1.01142772733516,6.49832231282856,5.37338331552672,5.8,0,0.99919675980521,0.00248428408055062,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,20,6.93905814618887,0.0535672792525176,1.94445938046484,1.03794282825314,6.39545656277586,5.394726931018,6,0,0.99882416018902,0.00266453807534136,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,21,6.94641378116185,0.0616046065370922,1.80593385863274,0.81412608196888,6.5707978281246,5.18075298739034,5.9,0,0.999364161388421,0.00170754359266393,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,22,6.93876411713121,0.0577723433098939,1.90400921218284,0.981660820968431,5.51691258407629,4.02013364642184,6,0,0.998777165123219,0.0028474191962976,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,23,6.93414989561628,0.0520060398138551,1.89648108479333,1.17876769759606,7.12580450177461,5.06091585939034,6.29999999999999,0,0.996587402275362,0.00730468476121822,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,24,6.93165267465604,0.0440894822904092,2.19248099186454,1.21682289649064,6.63978424654091,5.22568378155065,5.9,0,0.997700377572317,0.00451375007633793,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,25,6.93569147101231,0.0478911543584541,1.7924439281857,1.11234033589424,5.31619319346765,4.31021825420539,5.9,0,0.99907144857415,0.00202079567993182,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,26,6.9619932722975,0.0593803104672021,1.88025827706185,0.851745174011079,5.54212821873566,5.07644400121457,6.09999999999999,0,0.999529623554157,0.00187677887675549,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,27,6.94812594526518,0.0576742058827258,1.91530044164359,1.16363000974573,6.97144386800592,5.4922635560488,6,0,0.997822953342893,0.00439521580766469,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,28,6.94669903993768,0.0577398889657519,1.77420868147337,0.945430443784618,5.22536129912589,3.779777874369,6,0,0.99939953040899,0.00173851908483753,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,29,6.94151929594585,0.0558489481354852,1.86216970040502,1.01252969275498,6.13514398078133,4.55498778028644,5.9,0,0.998889616080763,0.00266347657884504,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,30,6.95013437422124,0.061384280993723,1.73666623614815,0.88826178944358,4.68243016616353,4.03240880236508,6.09999999999999,0,0.998807033233596,0.00322192455974207,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,31,6.96577675475025,0.0675093977311564,1.65583113404685,1.10084945076756,4.93378963677267,4.04251294293066,6.29999999999999,0,0.999509062892776,0.00164771764664594,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,32,6.94437066416843,0.0541227545558078,1.98311033060701,1.02694362694901,5.88292427419,4.7243516883475,6,0,0.996401525705958,0.00768071051766527,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,33,6.96473193822246,0.0646693469941554,1.54273528014846,0.835221890762561,4.92316763509612,4.25198187788075,6.19999999999999,0,0.999395771657795,0.00195133225242748,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.5,0.5,34,6.93062351413586,0.0511726178628924,1.99166435904362,1.00127302620821,6.41761183308688,5.17972507934436,6.09999999999999,0,0.998241972085231,0.00367999703384776,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
