alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000000e-01,1.400000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.159999999999997478e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.410000000000000000e+02,5.466593262560388855e-02,2.027235467171730962e-02,8.618554626104169003e-02,1.452485792745881410e+00,9.184270107863145016e-01,3.756572110670321596e+00,3.832059714067619804e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.420000000000000000e+02,5.826437340847710755e-02,1.938299590316076154e-02,8.264979719456366780e-02,1.465972166515885577e+00,6.605001825942707905e-01,4.016305809571284691e+00,3.871695153990980742e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.430000000000000000e+02,5.464959761192500487e-02,2.211251290915245554e-02,8.761642521621126889e-02,1.548474773602895649e+00,8.022843649268875943e-01,4.185684109214705018e+00,3.543472649381060879e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.440000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.450000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.599999999999996092e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.460000000000000000e+02,1.015849648605672562e-01,1.505859577669317328e-01,8.602926384927043202e-01,1.634900714463134008e+00,8.813473709689300106e-01,4.808391698137567616e+00,4.322774948314302534e+00,1.219999999999997264e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.480000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.490000000000000000e+02,5.538347652651902375e-02,2.262265678061727708e-02,8.972087919175120163e-02,1.473336639941792425e+00,7.325457973061663131e-01,3.989831684991107519e+00,3.552805058841443486e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+02,1.987071266606234010e-01,3.888258544802313255e-01,1.601703176010136342e+00,1.291921102981645308e+00,6.558743332019589811e-01,3.388711473078669822e+00,3.455047104236734778e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.510000000000000000e+02,1.127077965873652526e-01,1.244081686862908570e-01,4.521796212049267183e-01,1.448330807679030885e+00,7.035711030720812609e-01,4.014563853800136251e+00,4.242853322258441473e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.520000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.200000000000001510e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.530000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.540000000000000000e+02,5.695677368939093543e-02,1.996491247729511795e-02,8.466282632737343050e-02,1.370561304526870305e+00,7.166348865156393355e-01,4.295300125932356217e+00,3.783803489511655460e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.550000000000000000e+02,5.622874224808929733e-02,2.162612287409500580e-02,8.984682937228560817e-02,1.532191780315146579e+00,8.195939481595394538e-01,4.931013939941369273e+00,4.576410293955160746e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.560000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.570000000000000000e+02,5.750529889497917740e-02,2.032600573127849378e-02,8.468522089964958255e-02,1.415182411299313214e+00,7.597694376856360954e-01,3.680776692186047860e+00,3.817927702098777409e+00,1.119999999999997620e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.580000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.590000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+02,5.305041690835312490e-02,2.561224163765052353e-02,1.541012465304731904e-01,1.524209422866358299e+00,9.353899291650306091e-01,4.247522972633285043e+00,4.304684761702837648e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.610000000000000000e+02,5.602829236933295348e-02,2.016251843950024950e-02,8.969241647147407903e-02,1.432445283275809000e+00,7.402316220122012735e-01,3.798390719929571890e+00,3.664295074283285825e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.620000000000000000e+02,5.860977588399896021e-02,1.987220641350647896e-02,8.846833499899453557e-02,1.398911600082123119e+00,7.374520671186208798e-01,4.246339846766933768e+00,3.906559788396331001e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.630000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.640000000000000000e+02,6.125491073688697080e-02,3.941132841319284347e-02,2.720540191995941548e-01,1.400169807584539683e+00,7.926081851027801939e-01,3.879462226962407723e+00,3.851879672866034721e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.650000000000000000e+02,5.469864134088658902e-02,2.018062689869816115e-02,8.520409744877532887e-02,1.439615212811384382e+00,7.432701683319402619e-01,4.007617998841264573e+00,3.655831673015351946e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.660000000000000000e+02,5.414110604741029925e-02,2.079199475274778192e-02,8.430416760296965961e-02,1.391160828294578211e+00,8.641431537916645089e-01,3.599721478899999827e+00,3.586251124789463063e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.670000000000000000e+02,5.734619572655530462e-02,1.716005853403699752e-02,8.541925373074965577e-02,1.356866071281056962e+00,7.290014570695599883e-01,3.649717902181018214e+00,3.836307976583978263e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.680000000000000000e+02,5.875656417960882505e-02,2.229081778851641632e-02,9.121361765472402183e-02,1.450938462633186044e+00,7.010788781854671026e-01,3.960509766400318377e+00,3.891392830337193853e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.690000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.700000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.710000000000000000e+02,5.890415524072277476e-02,2.107001468516358014e-02,1.393597321688329060e-01,1.478607785735166269e+00,7.971598300295235084e-01,4.692335354881007170e+00,4.180770639982072545e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.720000000000000000e+02,5.519655843051486654e-02,2.326253254640191573e-02,8.641915977370295820e-02,1.591842911070804334e+00,9.073460493677343308e-01,4.084348944926975200e+00,3.821897539283562573e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.730000000000000000e+02,8.551760241870586254e-01,8.960409367359021271e-01,2.859821974927440280e+00,1.968249883331374184e+00,1.248233820076965817e+00,3.041799856685537762e+00,3.726019270063589683e+00,1.369999999999996732e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.740000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.750000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.500000000000000888e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.760000000000000000e+02,5.615996366213125979e-02,2.243314031015776824e-02,8.698736293319830892e-02,1.484813064446354858e+00,7.717879074188348509e-01,4.564535790690462669e+00,3.817752027340740817e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.770000000000000000e+02,7.280831090347761325e-02,8.055836751448973432e-02,4.863145310268484067e-01,1.533329956871684940e+00,7.903578977600891342e-01,4.581735784314944659e+00,4.646194111467312204e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.780000000000000000e+02,5.744227570596166510e-02,3.855898639401043881e-02,2.395811325108501144e-01,1.509331752177394126e+00,9.149403781008005332e-01,4.316636210638066018e+00,3.994590160852500293e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.790000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.109999999999997655e+01,-1.000000000000000000e+00
5.000000000000000000e-01,1.800000000000000000e+02,5.543348123973068642e-02,2.101910622126750353e-02,8.464674457864251877e-02,1.515530932264844921e+00,7.239160179136657769e-01,4.532882160422941453e+00,3.945719236718065126e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.810000000000000000e+02,5.328560679758890389e-02,2.209872563056640080e-02,8.222664176521332635e-02,1.445441380882106719e+00,8.377133118465828199e-01,3.785175658757194306e+00,3.871629141618400993e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.820000000000000000e+02,5.868993459757303882e-02,1.941416376452131942e-02,8.514802718554692618e-02,1.343609414484249198e+00,7.931084576039160172e-01,4.337307008576338774e+00,4.255542351695598136e+00,1.269999999999997087e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.830000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.840000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000001066e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.850000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.860000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000002043e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.870000000000000000e+02,5.890526031099237170e-02,1.912717860527073099e-02,8.915551465423865451e-02,1.473098725278945142e+00,8.021799632766446475e-01,3.738668476235936566e+00,3.522437330156267699e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.880000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000002043e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.890000000000000000e+02,5.761154876801912600e-02,2.117790707193902000e-02,9.161915807287224212e-02,1.359063351591571100e+00,7.575060035690317495e-01,4.600655982720377679e+00,4.132640646439224241e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+02,5.784625561586626691e-02,1.765491448927564849e-02,8.423127984588330008e-02,1.388575244077862036e+00,9.044222619803435892e-01,3.626930900114214040e+00,3.575411265098169089e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.910000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.920000000000000000e+02,5.634511685323514985e-02,2.259666963517445448e-02,8.841825140272963068e-02,1.461967062172924825e+00,8.134561483557711803e-01,4.249124494973743893e+00,3.661501842965162901e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.930000000000000000e+02,1.033547762866947883e-01,1.557501185311555569e-01,7.182740570585353090e-01,1.509946734828741199e+00,7.182447318259133073e-01,4.272591420607380286e+00,4.279084614427127953e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.940000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.950000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000000e-01,1.960000000000000000e+02,2.992403744879872374e-01,6.395274865519990914e-01,2.708521199208391739e+00,1.447293427979901459e+00,7.441282549894633336e-01,3.793025007606878329e+00,4.056210051795997806e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.970000000000000000e+02,5.227929570058466313e-02,2.149330825609152562e-02,9.044404872617484159e-02,1.484589478546862740e+00,8.035386621306789268e-01,3.708123119948774971e+00,3.815520586604619346e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000000e-01,1.980000000000000000e+02,5.727357421312147256e-02,2.082556818699747916e-02,8.729106666617214572e-02,1.436309014245169990e+00,6.870194703896340682e-01,4.966279778707386683e+00,4.134766116449043238e+00,1.029999999999997939e+01,0.000000000000000000e+00
